arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
ca9a4af55c,0.1731353342551223,0.07121190450693908,0.1731361033958479,0.07270461061057315,0.26963792502274814,1052999.0,121874788352.0,455.3,20,19,3.571,mixed,True,True,uses A,tcn,nbeats_s,mae,linear,,,0.0,0.0,307.05130548775196,0.13491494903934903,754.6584853138775,0.1296697757816711,4.610530560274735,0.5126376509296835,4.876334686980935,0.5344497687008005,16.011646757431183,1.5520390435629374,17.279906805482813,1.7244984186744678,0.034444981801994505,0.02114489194930962,0.050395727981285075,0.03634876134454063,2.044436873382564e-05,1.131305267172689e-06,28604952.58039348,364452.3899215528,38533075.547161154,539587.490895609,-166.1436552338062,79.094251605494,443.5538399621223,0.7487075714070446,71.44718231095207,0.06447545216780178,0.09422552168955178,0.03708798824780513,-0.72649891867477,0.21340639467331973,1090.4452579399833,4.570428742533279,553.0764973958334,3.300762814627686,0.22108343630221347,26.967173908159527,443.542542306162,443.3214588698598,0.8656582241279315,3.0770026198092215,1090.5064902709787,1089.661853174556,0.007355386987978403,7.5782796879601655,4.876665915768649,4.869310528780671,0.01589277672279839,5.425350243833379,17.294633802580595,17.28135314468773
e6544d64f6,0.1683740371929335,0.0683200732801722,0.16948085873051663,0.07009776101367297,0.2647598175963886,1005283.0,14806800384.0,420.4,20,19,0.868,none,False,False,graph-blind,transformer,nbeats_s,mae,seq,,,0.0,0.0,399.4669272005558,0.333577912161458,1016.8957092215618,0.6482142883144274,3.33773961289747,0.11357390234276585,3.711440504911058,0.13460793793201942,10.70389737205088,0.44031014801496815,11.792535906656788,0.49764068137308987,0.06154746815532184,0.008555478631740434,0.10448221572096912,0.0012748612822030244,2.2014213066526336e-05,3.6582303198618505e-06,17709744.682904664,357810.72604983737,23745489.01379713,667275.7785410659,-33.60657665848231,0.1317119627125944,414.2863214459332,0.1090935581097648,50.1104070742925,0.07864486892137348,0.08344182901920487,0.008570331546951668,-0.41166691037193354,0.06881604024057429,1751.306849347742,15.674009242646676,741.3133951822916,5.448262705352793,0.0,0.0,414.28198211012506,414.28198211012506,0.0,0.0,1754.0616294872361,1754.0616294872361,0.0,0.0,3.6998966107659053,3.6998966107659053,0.0,0.0,11.77308228328519,11.77308228328519
eb7b024ff0,0.17513504167506486,0.07095052389724028,0.17567952051487176,0.07294485741549535,0.27008305651316844,975271.0,17416679424.0,280.8,20,17,0.398,none,False,False,graph-blind,sep_tcn,nbeats_g,mse,linear,,,0.0,0.0,286.09451248745125,0.2649027198507377,661.4020329117775,0.15119829567719575,8.677517836971674,0.20530621471842717,9.188228835322864,0.23957857412634753,30.63223676258419,0.9568773416221328,32.91878257492019,1.1213999023416366,0.16350360225573046,0.08521680191760497,0.2699363623660912,0.14452194950535793,7.426090249769254e-05,1.5563406499204807e-05,39121395.135534495,550269.6670268272,52041353.696914464,825559.6198043028,-32.4284044743683,0.06602358284637647,412.54584690781275,0.12647139515030892,61.072818146811585,0.026871197782789978,0.5939212475872172,0.2546088779045761,-4.798591602644609,0.715718899841736,941.6881221469952,7.764567526857942,481.0474141438802,1.6804469532525714,0.0,0.0,412.5404008565957,412.5404008565957,0.0,0.0,940.4683104330505,940.4683104330505,0.0,0.0,9.210216063913403,9.210216063913403,0.0,0.0,33.022266457944745,33.022266457944745
682a103158,0.1748144621184009,0.07246298541489506,0.17476325477603574,0.07366200914902936,0.27140745964145746,373181.0,4357525504.0,247.3,20,14,0.309,none,False,False,graph-blind,mlp_mix,skip_connection,quantile,linear,,,0.0,0.0,212.95615458488464,0.11336808907574886,396.33622511227924,0.05687693894295371,0.8800280117623819,0.03547479899683707,0.9300099216738374,0.0367644722052811,2.8291160658748886,0.14015045350233138,3.0461887943336383,0.14602151729410234,0.017899464958735064,0.009465071026493379,0.028726894838296723,0.009537052189997538,1.0647307617238136e-06,5.9419212238671146e-08,27468964.281334355,225104.44595129072,40693890.85115624,407125.8183862063,-33.526055184745026,0.13012656283013885,384.18729516523246,0.07983360752113712,28.49418048063914,0.09883034652361844,-0.0071605110162264686,0.002677601229812064,-0.07852321128612898,0.008191111563909195,630.1882657598734,0.46217231927143687,308.21726481119794,0.5503573631498196,0.0,0.0,384.1813321529373,384.1813321529373,0.0,0.0,631.0197744984713,631.0197744984713,0.0,0.0,0.9326896789849387,0.9326896789849387,0.0,0.0,3.0542594733814394,3.0542594733814394
d47993fe3a,0.1750714928047594,0.07284025157188,0.17424785518704178,0.0736994629642074,0.27147645010977917,1378863.0,210025719808.0,571.8,20,17,4.059,mixed,True,True,uses A,lstm,nbeats_g,mae,linear,,,0.0,0.0,384.4304516663154,0.4147918030205014,948.4331812777091,0.6123706598346725,7.2715267912498875,0.10965113964566162,7.677069568811437,0.10635215306051354,25.56900810479853,0.615843829976147,27.48117550453209,0.6626944308373915,0.11220701233472914,0.05434711664606588,0.1537250233855821,0.04612872873619241,3.3700365073477585e-05,3.1392949299540753e-06,15797369.023209767,741744.7792328994,20907154.508643065,837302.2432367086,-671.0073536502858,410.4468967546187,452.13320864148767,0.887317698296288,86.91420971022711,0.08414442824892686,-0.04457572827265823,0.4145068637285837,-1.633574179877766,0.29401146182735327,1355.8637489143387,7.580253053362435,686.0310668945312,3.058418771132239,0.1751042057786852,16.41636299027936,452.1245782430574,451.9494740372787,0.9526263941583389,2.7362048405853647,1361.1473867582267,1360.1947603640685,0.012611518783870382,8.757646804308697,7.677858325160188,7.6652468063763175,0.017890668082472416,4.736106606350612,27.476209741122,27.458319073039526
4a67e3f4f6,0.17599200712026197,0.07119064686626911,0.17676209288118533,0.07295494083029966,0.2701017231161246,1094599.0,141658787432.0,476.7,20,18,4.067,diffusion,True,True,uses A,tcn,nbeats_g,mse,linear,,,0.0,0.0,332.94720119734603,0.09546196771178479,941.3290712100764,0.8959531310008285,9.310505183125011,0.3917307543108335,9.90296447162787,0.4009913793630641,32.0488548267856,0.49215141481073627,34.404930766992045,0.6018922980004265,0.13031594899673016,0.07155100351650534,0.17660234305747421,0.13435106815478642,9.22866849280983e-05,1.6915528444075922e-05,28952226.387575146,1133995.6807869948,32799116.329655528,1084073.6480469021,-489.6138450251694,159.81121160457334,443.0577200189294,1.1663494817533786,53.627251942952476,0.056862187531893545,-0.599531797495605,0.3254324774047295,-7.971030702846227,0.8949205499160019,1134.8161605889638,4.689977321531175,562.3233846028646,0.4692368636924175,0.061016280082336984,5.418553681747325,443.0638670756575,443.01788165733336,0.012244782131953494,0.0606897383401687,1133.4512516864147,1133.449266447062,0.009446970721808038,14.032278613825008,9.933215446301206,9.923768475579397,0.010570712639425514,8.108288175344567,34.523432968996,34.51286225635657
474f134f6e,0.17549589251863382,0.07326983863760077,0.17476887396227836,0.07403633166851424,0.27209618091497395,1964893.0,35172859904.0,438.2,20,19,0.885,none,False,False,graph-blind,gru,nbeats_t,quantile,linear,,,0.0,0.0,503.07707149287063,0.11407940047752593,1338.2469262431066,0.5732734637012935,6.447716284292255,0.4498969359090007,6.785792412941678,0.4992628467148201,23.77858153918811,1.94055709804074,25.748602794506553,2.2031421352134015,0.02991036454974021,0.007576029179524909,0.05816241323776062,0.014275487991852345,2.2387924269140008e-05,2.3695680766834387e-06,9243950.260156268,170512.03046616423,15440635.562080203,230150.33903804453,-32.02308878349333,0.0015645629278421079,443.0100689357769,0.22937042490336196,113.8383504152298,0.03183401067071073,0.17491917059735848,0.012606161331047432,-1.3095187094811813,0.2824838418484142,1653.849791688176,18.05605760276648,767.3358764648438,2.427227679893701,0.0,0.0,443.02841896880227,443.02841896880227,0.0,0.0,1653.3744345918674,1653.3744345918674,0.0,0.0,6.796520072742328,6.796520072742328,0.0,0.0,25.777685141212263,25.777685141212263
17822e617a,0.17251323376771202,0.07069196237239277,0.17242022171924354,0.07174603529681847,0.2678545039696336,887915.0,13633126400.0,308.0,20,19,0.333,none,False,False,graph-blind,transformer,skip_connection,mae,seq,,,0.0,0.0,278.76448198159534,0.33485540436683664,712.4492854873339,0.3152681315205567,1.1840646089015838,0.03866099095282596,1.2946878463312228,0.045131898101036474,4.566069995276583,0.1396176618858228,4.909630270917103,0.16380491877781314,0.019162124445834303,0.009112103824385619,0.03056262663410753,0.014411756170735016,1.5823927927603355e-06,3.7522043059416197e-07,13200988.25092087,210162.92181034587,19842351.150694367,285952.418199338,-36.04078586388218,1.505503653816893,399.34109573529145,0.21828226411556348,36.34250499142541,0.03042543639212723,-0.0878051880114452,0.00656139425790106,-0.1771166674684919,0.01287882376821206,1080.6110059352677,4.650766814419703,454.83875528971356,0.6281658163365714,0.0,0.0,399.3338105166991,399.3338105166991,0.0,0.0,1077.9718594448755,1077.9718594448755,0.0,0.0,1.2988323135496302,1.2988323135496302,0.0,0.0,4.924828357012212,4.924828357012212
76225276a1,0.17306354155623055,0.07073172460534007,0.17319471201659117,0.07207091105592642,0.2684602597330309,1065821.0,182332450408.0,540.0,20,19,4.058,mixed,True,True,uses A,gru,mlp,quantile,linear,,,0.0,0.0,381.6328789194425,0.35749557374877555,1014.8693612826368,1.189398760550942,0.6869794006755304,0.06043258671753275,0.7388143151246891,0.059192488198045234,1.8053445169510953,0.08419016572998286,1.929026256574257,0.08584261229442089,0.012774290995415443,0.004548308417695729,0.017344977630747285,0.0033902361966520163,1.2223787186396331e-06,4.965927574141965e-07,36355857.81988713,2066107.702977293,42723357.54786851,2145325.041861983,-3476.4130082180804,2569.4939087626635,452.6406123551583,2.266481385423635,72.40954030884636,0.1608636390541316,-0.031187363883354816,0.025074443133150486,-0.04007240006747653,0.025892317096874326,1225.9593856920883,1.751400345738004,620.3151652018229,1.4688634577796076,0.23311576701305134,28.389098238138686,452.64061942307944,452.4075036560664,0.7081003997034259,1.643688216218654,1227.7635179748945,1227.5423139008433,0.0019100424726391507,7.560949600496682,0.7375762694316547,0.7356662269590155,0.002925928236196418,5.7389846737413315,1.9247319587964198,1.9222127853951987
95dc4d97af,0.17497692881783103,0.07200074563297013,0.17529271014333495,0.07340570316533417,0.27093486886212,1379565.0,128054093416.0,523.1,20,17,3.58,gcn,True,True,uses A,skip_connection,nbeats_t,quantile,linear,,,0.0,0.0,396.1143220414718,0.223449821110873,1139.8861518080619,1.3003349281130057,2.70707041087735,0.11982375476233498,2.8902741344456047,0.12508158380703338,9.305201738831416,0.6543555999641647,10.084391452200153,0.6984300010261407,0.008549732575030092,0.02502421385500123,0.017947431095562526,0.0332559489540784,6.134009114032574e-06,1.8870592180439368e-06,18206285.330184698,650178.5588899107,21035424.831854466,813191.4339121322,-497.22695315730624,519.2611625576329,459.6540978276303,1.6527922912446769,83.20540885130565,0.08723777900585468,-0.007413557342080852,0.00962034847918522,-0.2965087787947956,0.0531486848852902,1236.333515072902,7.273946206432243,622.2019449869791,1.8469800244813923,0.24127192937008127,45.540805646255244,459.6582223779567,459.41695044858665,0.43747924261803445,2.0337419230990625,1236.4363941097533,1236.0888231388233,0.0035624921388929622,8.273641776903816,2.8765884120429175,2.8730259199040242,0.006897384331338093,5.231651131639104,10.020359759440343,10.014965881449255
9e249259d6,0.17718608327384272,0.07402269307900909,0.17689949846209763,0.07498778067846056,0.273838968517011,569621.0,8022738944.0,283.3,20,16,0.369,none,False,False,graph-blind,lstm,skip_connection,quantile,linear,,,0.0,0.0,173.8987972935041,0.11828770894568898,557.819014797608,0.33530207818316665,3.4237135882661582,0.23529794081403943,3.6331447059737356,0.2524583068311028,12.217917398882795,0.83350183231102,13.270575761240542,0.915272753870154,0.025904466023408762,0.004456679820366214,0.05045931089685366,0.0076553380677029555,9.378079734455513e-06,2.3315586692845338e-06,6062517.166616949,49294.16384652977,10049087.23774025,58723.68680214811,-32.022828856615895,0.0006002730958206147,399.98928147474226,0.039695948852576594,37.3842538860109,0.10089847766343092,0.07386533354013396,0.02755701482836503,-0.813863143654998,0.1657624458241261,785.141430336284,4.464898121251518,270.12518310546875,0.48255264836659284,0.0,0.0,399.9869916235413,399.9869916235413,0.0,0.0,784.7026129265636,784.7026129265636,0.0,0.0,3.6236727873499195,3.6236727873499195,0.0,0.0,13.23337206452424,13.23337206452424
f17b3f615d,0.17574015585748087,0.07074315179692905,0.17711579975279396,0.07304322704183953,0.2702651051131824,182939.0,308508695348.0,605.3,20,15,5.012,mixed,True,True,uses A,skip_connection,skip_connection,mse,linear,,,0.0,0.0,178.90232028563818,0.2820247851360477,444.40510699152946,0.4102121198434624,5.545317742148957,0.6804374414831945,6.264363788185688,0.544574222093754,7.776991965172081,1.1507101920016836,8.152739067389549,1.1084957335026244,0.7044828249195628,0.12244770942410868,0.7703281936106436,0.14408639077750127,0.00020948765805532698,3.9781384591741684e-05,347318879.8237525,29284092.942840952,358617610.23819965,29607441.76998132,-896.4119153442275,346.95980859214507,449.9921574224041,3.3288970867667325,16.036055988735622,0.05542725630276941,-10.434374503379065,1.3375827045899442,-11.649123828156755,2.19005177863207,655.1328912910448,7.356310723453961,332.41858927408856,2.9105555117888304,0.3866314248202419,19.805983051558822,449.99235372814707,449.60572230332684,1.215873164809712,7.03065032430683,657.7148775301605,656.4990043653507,0.12844937128214026,19.19939877522967,6.263146277933341,6.134696906651201,0.19247588616995928,17.735176833521766,8.149996010083793,7.9575201239138345
bb828fca55,0.17069356265726585,0.0691232878620847,0.17142411114088965,0.070828652142899,0.26613652914040004,1056187.0,100786433640.0,495.2,20,18,3.564,gcn,True,True,uses A,gru,nbeats_t,mae,seq,,,0.0,0.0,311.662821829319,0.21419261028352524,1051.6986441810925,1.1258150332024235,5.047061096867158,0.7157177294998727,5.33504501523295,0.7598239772059214,16.72949569017967,2.8601947103567857,18.082643437281348,3.0627512759488114,0.029099197675977267,0.023556368261532765,0.04606132213624168,0.030091016940074853,3.1096779888784895e-05,8.627838366278157e-06,84705125.10402589,864926.1675298414,88826689.28263421,1857988.7370228814,-203.8719465585797,147.28809064988388,454.0700846730499,1.38411427113004,73.90508533848657,0.41257354909338434,-0.01926978396431092,0.2150806001899388,-1.5251407343483547,0.5027304956260018,1309.4393825062566,6.041582752651702,580.3750813802084,3.4839154901751854,0.20313955359695987,42.947117744555214,454.07237862445663,453.8692390708597,0.27415473737596585,0.3483857908568528,1309.0464094604117,1308.8900810143325,0.002519410894623597,2.807619385272331,5.367830231001238,5.365310820106615,0.003544983021680418,0.21292397971019994,18.23710935202685,18.236927107036735
30e9c5c7fd,0.173870378073426,0.06920824336656065,0.17585365345672152,0.07202421145045164,0.2683732688820771,751203.0,197009428072.0,588.3,20,19,4.532,mixed,True,True,uses A,sep_tcn,nbeats_s,mse,seq,,,0.0,0.0,313.6320051352183,0.12010932467482872,955.4480742203692,0.5136068614914585,9.729120777706461,0.853118900300542,10.66092824633401,0.9241373192928097,29.122208799082557,2.8155474677888663,32.04735119904556,3.050682292414849,0.2730535702922545,0.11961262655597439,0.47925554774027646,0.17715860521033333,0.0002707537696495723,2.988241388301691e-05,105018220.3561378,4293273.659504032,111541892.60854085,4787594.5757738575,-234.20050036980706,100.78028510846563,459.22900162636097,1.5414600998248182,59.35008011923895,0.17847267569684036,-1.647569911964317,1.0334949200208978,-4.889846977441771,1.751767466659259,1300.653817756107,20.853521679120085,606.3747762044271,4.935798124446282,0.27604703277078596,32.47374310048306,459.2310007280319,458.9549536952611,0.569269691246897,3.724838265665443,1302.7475404749086,1302.252342678587,0.007497583023593417,7.251411968021797,10.714351993148123,10.70685441012453,0.011225649624021136,6.050917514168028,32.22212801064502,32.210902361021006
b2fe0bb5c5,0.17449845027702623,0.06980381189952756,0.17516492144232967,0.07191226113574038,0.2681646157414143,544383.0,111170006632.0,452.0,20,19,3.569,gcn,True,True,uses A,transformer,mlp,mse,linear,,,0.0,0.0,224.18475137650967,0.15353503883188374,801.8214406470457,0.5818620936823801,10.636046106181917,0.5420978774880962,11.422870875467021,0.6234747702690151,34.73453062398143,1.4793130712049227,37.64093403147645,1.6359094579142213,0.08691125355306295,0.02007920398381493,0.26103427808109375,0.03249274231015499,0.00010082891702351144,1.7811715526926083e-05,11982046.835377159,365503.43873702665,14671132.084863449,410485.96337761584,-334.99176906219355,204.24511593728306,453.3040822109747,1.5043411683050214,38.88944882816738,0.19586253758390113,-0.11016748856064303,0.4104781890114717,-7.969685720679023,1.1563085176509384,931.9427308665096,7.023280795789334,378.5420227050781,1.4970617084625035,0.34990411730332954,41.037325874369245,453.3012038794835,452.9512997621802,0.18779960310932134,0.7754815775930771,931.2601709591781,931.0723713560687,0.0032936706252855905,12.659338043615648,11.446175204330874,11.442957112852426,0.006747582886880821,11.364962153260747,37.718824418116164,37.71207683522928
